country,lat,lng
United States,32.36681,-86.29997
United States,35.22709,-80.84313
United Kingdom,53.81819,-1.45655
Mexico,23,-102
Antarctica,-81.5,160.53333
Canada,60.10867,-113.64258
United States,33.44838,-112.07404
Pakistan,24.9056,67.0822
United States,41.08144,-81.51901
United States,38.79342,-81.60818
Canada,48.46686,-81.33312
Egypt,30.06263,31.24967
Canada,43.70011,-79.4163
Mexico,19.42847,-99.12766
United States,41.85003,-87.65005
United States,41.85003,-87.65005
United Kingdom,51.50853,-0.12574
Australia,-41.04789,147.73167
United States,37.44188,-122.14302
United Kingdom,54.75844,-2.69531
United Kingdom,56,-4
Canada,46.11594,-64.80186
Antigua and Barbuda,17.11717,-61.84573
United States,41.56752,-82.84885
Pakistan,30,70
United States,39.76,-98.5
Germany,51.5,10.5
United Kingdom,52.37092,-1.26417
United States,39.09973,-94.57857
United States,34.00071,-81.03481
United States,37.37,-122.04
United Kingdom,51.5824,-0.09956
United States,27.50722,-97.80972
United States,39.95233,-75.16379
United States,38.89511,-77.03637
Canada,60.10867,-113.64258
United States,21.38222,-157.93361
United Kingdom,53.0233,-1.48119
United States,39.52963,-119.8138
Russian Federation,55.75222,37.61556
Italy,45.40797,11.88586
United Kingdom,51.50853,-0.12574
Guernsey,49.43331,-2.35622
United States,39.76,-98.5
United States,45.68751,-84.43753
United Kingdom,53.83333,-2.5
Japan,34.22611,135.1675
United Kingdom,51.75,-0.75
Guernsey,49.43331,-2.35622
United Kingdom,53.30289,-2.37482
Canada,51.05011,-114.08529
United States,39.76,-98.5
Canada,45.41117,-75.69812
United Kingdom,53.45,-2.73333
Canada,43.70011,-79.4163
United Kingdom,53.48095,-2.23743
Canada,44.91681,-75.83266
New Zealand,-36.86667,174.76667
Japan,34.75429,138.83027
United States,38.89511,-77.03637
United Kingdom,51.50853,-0.12574
United Kingdom,53.48095,-2.23743
Canada,43.70011,-79.4163
United States,40.21705,-74.74294
United Kingdom,54.75844,-2.69531
Nigeria,10,8
United States,35.08449,-106.65114
United Kingdom,51.50853,-0.12574
United States,44.31303,-89.15317
Canada,43.70011,-79.4163
Canada,45.41117,-75.69812
Canada,43.70011,-79.4163
Canada,43.70011,-79.4163
Canada,45.41117,-75.69812
United States,37.72083,-122.44667
United States,37.77493,-122.41942
United States,40.94891,-82.3568
Australia,-28.78766,151.93147
United States,44.97997,-93.26384
Canada,43.70011,-79.4163
Mexico,30,-115
United Kingdom,55.88437,-3.33975
Canada,44.66285,-63.619155
United Kingdom,51.50853,-0.12574
United States,39.09973,-94.57857
United States,30.24604,-87.70082
United States,41.97959,-87.90446
United Kingdom,50.8312,-0.63789
South Africa,-26.32052,27.83564
Sweden,57.70716,11.96679
United States,38.89511,-77.03637
United States,28.84757,-82.52011
United Kingdom,54.75844,-2.69531
Mexico,30,-115
United States,40.71427,-74.00597
Canada,45.41117,-75.69812
United States,39.76,-98.5
Canada,45.50884,-73.58781
United States,54.40333,-164.79472
Mexico,30,-115
United Kingdom,56,-4
United Kingdom,52.92277,-1.47663
Nigeria,6.45407,3.39467
Canada,45.00015,-62.99865
Puerto Rico,18.44995,-66.18156
United Kingdom,51.50853,-0.12574
India,22,79
United States,34.02051,-118.28563
Nigeria,10,8
United States,32.36681,-86.29997
Canada,49.25014,-84.49983
United States,38.89511,-77.03637
Canada,44.64533,-63.57239
Nigeria,10,8
United Kingdom,53.71667,-1.85
United Kingdom,51.9,-2.08333
Guernsey,49.43331,-2.35622
United States,25.77427,-80.19366
Canada,49.69999,-112.81856
United States,27.3434,-81.34097
Canada,44.66285,-63.619155
France,46,2
United Kingdom,51.50853,-0.12574
Canada,51.50008,-107.05128
Japan,34.22611,135.1675
Canada,43.70011,-79.4163
United States,42.965698,-85.886777
United States,40.48643,-86.1336
United States,39.76,-98.5
United States,43.07305,-89.40123
Canada,49.24966,-123.11934
India,22,79
Canada,45.41117,-75.69812
Kuwait,29.315578,48.038875
United Kingdom,53.41058,-2.97794
United States,38.34982,-81.63262
United States,40.06563,-79.89171
United Kingdom,54.75844,-2.69531
United States,30.45075,-91.15455
Svalbard and Jan Mayen,78.92373,11.92497
United States,38.89511,-77.03637
United States,38.89511,-77.03637
Japan,35.02107,135.75385
Japan,35.44778,139.6425
Brazil,-14.60485,-57.65625
United Kingdom,52.56822,-1.34454
United Kingdom,51.38764,0.50546
United Kingdom,56,-4
Australia,-32.92715,151.77647
Guernsey,49.43331,-2.35622
United States,39.76,-98.5
Germany,48.13743,11.57549
New Zealand,-42,174
United States,38.89511,-77.03637
Japan,34.22611,135.1675
United States,38.89511,-77.03637
United States,39.00039,-75.49992
United States,35.182492,-76.665262
United States,38.89428,-77.04775
United States,40.71427,-74.00597
United Kingdom,51.485044,-0.240407
United States,41.66704,-72.66648
Canada,45.41117,-75.69812
United States,36.99588,-85.91192
United Kingdom,52.97633,-0.02664
United States,34.74648,-92.28959
United States,39.76,-98.5
Canada,55.00007,-103.75041
United States,39.76,-98.5
Pakistan,34.008,71.57849
United Kingdom,51.50853,-0.12574
United Kingdom,55.08333,-3.83333
New Zealand,-36.86667,174.76667
United States,33.7938,-79.0132
Ireland,53,-8
United States,38.30318,-77.46054
Canada,43.70011,-79.4163
Canada,49.25014,-84.49983
Canada,49.24966,-123.11934
Chile,-33.41636,-70.56413
Canada,43.70011,-79.4163
United States,38.30318,-77.46054
Canada,43.70011,-79.4163
India,22,79
Canada,49.24966,-123.11934
China,32.24997,114.60938
Australia,-36.1175,146.87833
Canada,43.70011,-79.4163
Canada,49.24966,-123.11934
United States,35.23915,-77.64127
Kenya,-1.28333,36.81667
United States,38.89511,-77.03637
United Kingdom,51.50853,-0.12574
Australia,-37.814,144.96332
Canada,43.70011,-79.4163
Eritrea,15.33805,38.93184
Canada,43.25011,-79.84963
Canada,43.13339,-80.7497
United States,41.48754,-82.10154
United Kingdom,51.46005,-0.30075
United States,30.50826,-97.6789
United States,35.23915,-77.64127
Japan,34.75429,138.83027
Canada,44.64533,-63.57239
United States,39.76,-98.5
Russian Federation,45.04484,38.97603
South Korea,36.5,127.75
United States,34.05223,-118.24368
Canada,44.66285,-63.619155
United States,35.71402,-81.42203
Philippines,13,122
United States,35.23915,-77.64127
United Kingdom,51.50094,-0.14289
United States,41.17011,-73.845513
Canada,43.70011,-79.4163
Australia,-37.814,144.96332
Canada,43.70011,-79.4163
United Kingdom,51.06931,-1.79569
United States,35.30754,-82.64521
Canada,45.41117,-75.69812
Canada,60.10867,-113.64258
Germany,50.11552,8.68417
Nigeria,6.45407,3.39467
United Kingdom,53.42324,-3.06497
United States,39.29038,-76.61219
United States,40.6501,-73.94958
United Kingdom,51.50853,-0.12574
United States,39.162,-84.45689
United States,40.71427,-74.00597
United Kingdom,53.7446,-0.33525
United States,42.35843,-71.05977
India,23.02579,72.58726
Colombia,7.06222,-73.08644
Bangladesh,24,90
United States,39.15817,-75.52437
Saudi Arabia,24.68773,46.72185
Libya,28,17
United Kingdom,51.50853,-0.12574
Nigeria,6.45306,3.39583
United Kingdom,51.50853,-0.12574
Svalbard and Jan Mayen,78.92373,11.92497
Italy,45.46427,9.18951
Nigeria,10,8
Canada,49.24966,-123.11934
United States,40.99788,-72.29258
Palestine,31.92157,35.20329
Botswana,-24.60233,24.69097
Guernsey,49.43331,-2.35622
Canada,45.41117,-75.69812
Latvia,56.946,24.10589
United States,38.89511,-77.03637
United States,42.49083,-76.45833
United States,40.71427,-74.00597
United States,38.904463,-77.032466
Kenya,-0.79,35.35
Australia,-22.47876,136.41126
United States,25.77427,-80.19366
Canada,43.70011,-79.4163
Guernsey,49.43331,-2.35622
United States,34.5003,-111.50098
Trinidad and Tobago,10.6856,-61.5275
Pakistan,31.54972,74.34361
United States,27.279715,-82.530841
United States,42.35843,-71.05977
United States,39.162,-84.45689
United States,40.71427,-74.00597
United Kingdom,51.50853,-0.12574
United Kingdom,51.50853,-0.12574
United States,39.76,-98.5
United States,39.76,-98.5
Canada,42.98339,-81.23304
United States,30.31191,-81.39647
Canada,43.70011,-79.4163
United States,36.09719,-115.14666
United States,39.76838,-86.15804
United Kingdom,52.83111,-1.32806
United States,32.36681,-86.29997
United States,29.76328,-95.36327
United Kingdom,55.86515,-4.25763
Germany,51.5,10.5
United States,55.95501,-161.41183
Sweden,62,15
Canada,45.41117,-75.69812
Italy,43.30696,13.72058
United States,43.54997,-96.70033
United Kingdom,52.5389,-1.37613
United Kingdom,51.50853,-0.12574
Guinea-Bissau,12.26667,-14.7
Canada,45.41117,-75.69812
United Kingdom,54.75844,-2.69531
Australia,-36.05598,146.46094
Guernsey,49.43331,-2.35622
United States,38.89511,-77.03637
South Africa,-30.34357,28.81161
United States,40.82528,-100.86098
Canada,45.41117,-75.69812
United Kingdom,51.50853,-0.12574
South Korea,36.5,127.75
United Kingdom,51.23758,-0.2078
United States,26.00315,-80.22394
United States,38.09167,-105.65501
United States,38.89511,-77.03637
Pakistan,30,70
United Kingdom,54.75844,-2.69531
Sudan,19.61745,37.21644
United States,36.16589,-86.78444
Italy,39.30422,16.25201
United Kingdom,54.75844,-2.69531
Canada,55.00019,-97.00049
Australia,-16.14922,136.18889
United States,38.89511,-77.03637
Australia,-33.86785,151.20732
Canada,60.10867,-113.64258
United Kingdom,53.4,-3.08333
Bolivia,-16.5,-68.15
United States,40.84985,-73.86641
United States,38.89511,-77.03637
United States,30.26715,-97.74306
Canada,49.24966,-123.11934
Ghana,10.06069,-2.50192
South Africa,-29,24
Canada,45.41117,-75.69812
Japan,34.75429,138.83027
Canada,51.05011,-114.08529
Canada,51.05011,-114.08529
United States,39.11417,-94.62746
United States,33.749,-84.38798
United Kingdom,53.22683,-0.53792
Canada,60.10867,-113.64258
Grenada,12.05644,-61.74849
United Kingdom,51.50853,-0.12574
United Kingdom,51.50853,-0.12574
United States,32.78306,-96.80667
New Zealand,-41.29196,174.90651
United States,42.43933,-123.33067
Canada,54.0001,-106.00099
Australia,-36.97889,143.73857
United Kingdom,53.1905,-2.89189
United States,26.23786,-80.12477
Canada,43.4668,-80.51639
United States,32.36681,-86.29997
United States,40.71427,-74.00597
United States,38.89511,-77.03637
United States,30.26715,-97.74306
United States,42.35843,-71.05977
Canada,43.70011,-79.4163
Gibraltar,36.14474,-5.35257
Papua New Guinea,-9,141.4
Guernsey,49.43331,-2.35622
India,22,79
United States,38.54053,-121.48953
United States,47.60621,-122.33207
Canada,43.70011,-79.4163
United Kingdom,51.50853,-0.12574
United States,40.33344,-75.12462
United Kingdom,54.75844,-2.69531
Russian Federation,53.25209,34.37167
Japan,35.02107,135.75385
Russian Federation,55.75222,37.61556
United States,38.89511,-77.03637
Canada,43.70011,-79.4163
United States,34.68344,-82.83737
Costa Rica,9.99299,-84.12934
Russian Federation,55.0415,82.9346
Japan,35.68536,139.75309
United States,39.76,-98.5
Canada,49.24966,-123.11934
United States,36.97876,-76.428
United States,34.05223,-118.24368
United Kingdom,52.6386,-1.13169
United States,40.71427,-74.00597
Germany,49.428079,7.713517
United Kingdom,51.45523,-2.59665
France,45.7,-0.33333
Guernsey,49.43331,-2.35622
United States,39.76,-98.5
United States,31.25044,-99.25061
United Kingdom,51.485044,-0.240407
Canada,49.25014,-84.49983
United States,38.89511,-77.03637
Canada,43.70011,-79.4163
United States,40.77556,-73.97472
Israel,31.5,34.75
Canada,43.70011,-79.4163
United Kingdom,51.48693,-0.07446
Uruguay,-32.36667,-54.18333
United States,40.71427,-74.00597
United Arab Emirates,25.22231,55.17181
United States,39.15817,-75.52437
United States,41.85003,-87.65005
Canada,60.10867,-113.64258
United States,41.85003,-87.65005
Guernsey,49.43331,-2.35622
United States,38.54053,-121.48953
United Kingdom,51.50853,-0.12574
United Kingdom,56,-4
United States,39.084,-77.15276
Mexico,30,-115
Ethiopia,9,39.5
United Kingdom,52.18935,-2.22001
United Arab Emirates,25.22231,55.17181
Canada,43.70011,-79.4163
United States,54.77535,-105.64453
Pakistan,31.54972,74.34361
Svalbard and Jan Mayen,78.92373,11.92497
United States,37.77493,-122.41942
United Kingdom,52.2,0.11667
United States,54.77535,-105.64453
United States,32.36681,-86.29997
Canada,43.70011,-79.4163
United States,32.71533,-117.15726
United States,32.36681,-86.29997
United Kingdom,55.95206,-3.19648
United States,38.89511,-77.03637
United Kingdom,53,-2.23333
United States,39.75554,-105.2211
United States,38.54053,-121.48953
Nigeria,6.45407,3.39467
Canada,44.64533,-63.57239
Canada,44.646,-63.57333
United Kingdom,56.67398,-3.00343
United States,42.99564,-71.45479
United States,32.71533,-117.15726
United States,42.35843,-71.05977
United Kingdom,53.41058,-2.97794
United States,38.89511,-77.03637
Canada,60.10867,-113.64258
United States,44.97997,-93.26384
United States,32.91262,-96.63888
Mexico,30,-115
Mauritius,-20.3,57.58333
United States,54.77535,-105.64453
United States,43.88359,-89.49346
United States,42.36565,-71.10832
India,22,79
Guernsey,49.43331,-2.35622
United States,32.72532,-114.6244
United States,41.13815,-73.54346
United States,42.35843,-71.05977
United States,37.77493,-122.41942
United Kingdom,54.97328,-1.61396
Canada,45.41117,-75.69812
United States,39.76,-98.5
United States,29.95465,-90.07507
United States,28.75054,-82.5001
United States,25.77427,-80.19366
United States,40.25034,-83.00018
United States,40.25034,-83.00018
United States,44.50024,-90.00041
United Kingdom,51.50853,-0.12574
United States,40.03788,-76.30551
Canada,45.41117,-75.69812
United States,25.82232,-80.2895
United States,38.58157,-121.4944
United States,42.36565,-71.10832
Nigeria,10,8
United States,39.00039,-76.74997
United States,40.25034,-83.00018
Canada,44.64533,-63.57239
United States,38.89511,-77.03637
United States,40.71427,-74.00597
United States,40.25034,-83.00018
United States,25.77427,-80.19366
Botswana,-24.65451,25.90859
United States,40.69111,-73.495
United States,39.76,-98.5
United States,39.76,-98.5
United States,40.25034,-83.00018
United Kingdom,50.96085,-1.77583
United States,36.26835,-92.68422
United Kingdom,51.38239,1.33673
Guam,13.58283,144.83534
United States,36.26835,-92.68422
United Kingdom,55.8947,-4.62643
United States,29.76328,-95.36327
United Kingdom,50.87575,-1.87023
United States,44.00013,-120.50139
Turkey,41.01384,28.94966
Canada,43.70011,-79.4163
Canada,43.70011,-79.4163
Canada,43.70011,-79.4163
Canada,49.8844,-97.14704
Canada,44.64533,-63.57239
United States,41.65566,-70.90643
United Kingdom,53.38297,-1.4659
Nigeria,10.52641,7.4388
United States,41.66199,-86.15862
Cayman Islands,19.36667,-81.41667
Bermuda,32.3225,-64.71583
United Kingdom,53.41058,-2.97794
United States,40.09789,-74.21764
Canada,43.70011,-79.4163
Canada,43.70011,-79.4163
Cameroon,5.2,9.3
South Africa,-23.41612,28.16256
United States,39.76,-98.5
United Kingdom,54.75844,-2.69531
Zimbabwe,-19.45,29.81667
Netherlands,52.25,5.75
United States,39.76,-98.5
Canada,45.41117,-75.69812
Canada,60.10867,-113.64258
United States,29.95465,-90.07507
Canada,60.10867,-113.64258
United States,38.89511,-77.03637
United Kingdom,51.49176,-0.21036
United States,40.44062,-79.99589
United States,39.00027,-105.50083
Canada,45.47004,-73.85932
United States,41.66199,-86.15862
United Kingdom,56.34596,-3.47841
United States,44.97997,-93.26384
United States,43.25877,-82.81694
South Korea,34.98951,127.39551
United States,35.7721,-78.63861
United Kingdom,51.50853,-0.12574
Canada,45.41117,-75.69812
United Kingdom,52.83111,-1.32806
India,19.07283,72.88261
United Kingdom,55.95206,-3.19648
United States,30.43826,-84.28073
Antarctica,-81.5,160.53333
United Kingdom,55.83173,-4.43254
United States,39.76,-98.5
Botswana,-25.5629,25.55678
Canada,48.43294,-123.3693
Canada,60.10867,-113.64258
United States,41.30815,-72.92816
Guernsey,49.43331,-2.35622
United Kingdom,51.48,-3.18
Japan,35.60472,140.12333
United States,37.42716,-122.17024
United Kingdom,51.53622,-0.10304
United Kingdom,53.30289,-2.37482
Canada,45.41117,-75.69812
United Kingdom,50.85023,0.47095
India,28.65381,77.22897
Canada,43.70011,-79.4163
Canada,53.9166,-122.75301
United Kingdom,55.94374,-3.18827
United States,43.61445,-71.34397
United States,39.72943,-104.83192
United States,43.04946,-88.00759
United Kingdom,51.50853,-0.12574
United States,43.61445,-71.34397
United States,29.76328,-95.36327
United Kingdom,51.77655,0.11158
Nigeria,6.44258,7.5022
United Kingdom,53.79391,-1.75206
United Kingdom,50.96085,-1.77583
Canada,45.41117,-75.69812
United States,37.77493,-122.41942
Australia,-33.86785,151.20732
United Kingdom,51.51386,-0.0983
Canada,45.41117,-75.69812
United Kingdom,53.41058,-2.97794
Canada,45.41117,-75.69812
Bangladesh,24,90
United Kingdom,53.41058,-2.97794
Costa Rica,9.99299,-84.12934
United States,54.77535,-105.64453
United States,40.21705,-74.74294
United States,40.71427,-74.00597
Ukraine,49.83826,24.02324
United States,44.00013,-120.50139
United States,38.50029,-98.50063
United States,40.80881,-73.94777
Italy,41.89193,12.51133
United Kingdom,51.50853,-0.12574
Russian Federation,54.32111,84.11056
United States,40.71427,-74.00597
United Kingdom,51.451957,-0.311747
Canada,45.41117,-75.69812
United States,39.76,-98.5
United States,44.00013,-120.50139
Russian Federation,55.75222,37.61556
United States,26.12231,-80.14338
Canada,49.8844,-97.14704
United Kingdom,51.50853,-0.12574
Russian Federation,55.75222,37.61556
United States,41.30815,-72.92816
United States,33.91371,-98.49339
United States,34.12314,-84.84999
Canada,51.05011,-114.08529
Canada,60.10867,-113.64258
United States,43.88359,-89.49346
United States,40.71427,-74.00597
Guernsey,49.43331,-2.35622
United Kingdom,52.48142,-1.89983
Canada,45.41117,-75.69812
United Kingdom,55.95206,-3.19648
Eritrea,15.33805,38.93184
United States,41.7776,-72.67593
United Arab Emirates,24.46667,54.36667
Canada,45.41117,-75.69812
Canada,49.25014,-84.49983
Australia,-32.92715,151.77647
United Kingdom,53.91667,-0.5
South Africa,-25.74486,28.18783
United Kingdom,56,-4
United Kingdom,55.95206,-3.19648
South Africa,-33.92584,18.42322
United States,43.66702,-71.4998
United Kingdom,51.71028,-4.31531
United States,36.74731,-95.98082
United States,37.41375,-79.14225
United Kingdom,52,-0.5
India,22,79
United Kingdom,55.08333,-3.83333
Canada,60.10867,-113.64258
United States,39.09973,-94.57857
Netherlands,52.25,5.75
United States,40.85843,-74.16376
Guernsey,49.43331,-2.35622
United States,36.16589,-86.78444
India,17.38405,78.45636
Indonesia,2.5766,98.2479
United States,33.749,-84.38798
United Kingdom,52.58528,-1.98396
Canada,43.70011,-79.4163
United States,43.04946,-88.00759
Canada,50.66648,-120.3192
United States,37.72083,-122.44667
United Kingdom,54.75844,-2.69531
United States,40.21705,-74.74294
Canada,53.53344,-113.91874
Canada,43.70011,-79.4163
United States,38.96872,-77.3411
United Kingdom,52.48142,-1.89983
Nigeria,6.45407,3.39467
United Kingdom,53.41058,-2.97794
United States,38.89511,-77.03637
Israel,31.5,34.75
United States,36.26835,-92.68422
Guernsey,49.43331,-2.35622
United States,40.71427,-74.00597
United Kingdom,53.53333,-0.08333
United Kingdom,51.50853,-0.12574
Japan,34.69374,135.50218
United States,30.611,-96.313
Russian Federation,55.736597,37.613731
United Kingdom,52.5,-1.96667
United States,38.89511,-77.03637
United States,35.02397,-89.20375
Canada,45.41117,-75.69812
India,28.65381,77.22897
Guernsey,49.43331,-2.35622
Canada,45.50884,-73.58781
India,22,79
United Kingdom,54.75844,-2.69531
Canada,43.45011,-79.68292
Canada,53.53344,-113.91874
Nigeria,10,8
United States,39.73915,-104.9847
United Kingdom,51.50853,-0.12574
Canada,44.05011,-79.46631
Panama,9,-80
Canada,43.65421,-79.56711
Japan,34.75429,138.83027
United Kingdom,51.50853,-0.12574
Canada,49.03296,-123.10263
United States,44.31062,-69.77949
United Kingdom,51.50853,-0.12574
United Kingdom,51.50853,-0.12574
Canada,44.64533,-63.57239
South Africa,-25.74486,28.18783
United States,41.85003,-87.65005
Costa Rica,9.99299,-84.12934
Canada,43.70011,-79.4163
Kazakhstan,51.80652,68.35996
United Kingdom,51.50853,-0.12574
South Africa,-29,24
Russian Federation,55.75222,37.61556
United Kingdom,54.75844,-2.69531
United States,32.75041,-86.75026
United States,37.111516,-76.491741
Zimbabwe,-19.45,29.81667
Norway,59.91273,10.74609
Canada,44.30011,-79.64964
United States,41.66704,-72.66648
Nigeria,10,8
United States,38.89511,-77.03637
Canada,49.24966,-123.11934
Canada,50.45008,-104.6178
United Kingdom,54.00613,-0.44495
Sierra Leone,8.31068,-10.78731
United Kingdom,53.48095,-2.23743
Canada,47.56494,-52.70931
Japan,34.75429,138.83027
United Kingdom,51.50853,-0.12574
Guernsey,49.43331,-2.35622
United States,27.80058,-97.39638
Cyprus,35.16667,33.36667
United Kingdom,51.06395,-0.32719
Egypt,27,30
Ireland,53.33306,-6.24889
Belgium,50.85045,4.34878
Canada,43.5789,-79.6583
United Kingdom,53.761393,-2.707536
United Kingdom,57.14369,-2.09814
Spain,41.38879,2.15899
United Kingdom,54.75844,-2.69531
United Kingdom,53.7,-1.58333
Indonesia,-8.112,115.08818
Canada,46.49,-80.99001
Antigua and Barbuda,17.11717,-61.84573
South Africa,-23.41612,28.16256
United States,34.01945,-118.49119
Russian Federation,54.32111,84.11056
Poland,52.22977,21.01178
United States,36.17497,-115.13722
Canada,51.25006,-106.33453
Canada,60.10867,-113.64258
Canada,60.10867,-113.64258
United States,30.27519,-89.78117
Guernsey,49.43331,-2.35622
United States,32.78306,-96.80667
Canada,49.88307,-119.48568
United States,38.89511,-77.03637
United Kingdom,51.50853,-0.12574
Kenya,-1.28333,36.81667
United States,43.04946,-88.00759
United States,41.87753,-88.06701
Australia,-37.814,144.96332
United States,42.51766,-85.91034
Ukraine,44.50013,34.16148
United States,31.25044,-99.25061
United Kingdom,51.86568,-2.2431
United States,40.71427,-74.00597
Netherlands,51.495,4.29167
United Kingdom,53.41058,-2.97794
United Arab Emirates,25.06765,55.30557
Pakistan,30,70
Japan,34.75429,138.83027
Canada,49.8844,-97.14704
United States,41.66704,-72.66648
United States,36.26835,-92.68422
Canada,51.25006,-106.33453
United Kingdom,52.83111,-1.32806
United Kingdom,54.75844,-2.69531
Australia,-34.84803,138.50773
Ukraine,50.45466,30.5238
Australia,-33.86785,151.20732
United States,36.84681,-76.28522
Haiti,18.58005,-72.29254
India,22,79
Botswana,-24.7718,25.42156
Haiti,18.58005,-72.29254
United Kingdom,54.75844,-2.69531
Canada,45.41117,-75.69812
Australia,-34.84803,138.50773
United States,41.31785,-77.07914
United States,39.29038,-76.61219
United States,40.69121,-73.56318
United Kingdom,55.86515,-4.25763
United Kingdom,50.41667,-4.75
Canada,45.41117,-75.69812
United Kingdom,53.41058,-2.97794
United Kingdom,51.75222,-1.25596
Haiti,18.58005,-72.29254
Canada,60.10867,-113.64258
Pakistan,30,70
Canada,45.41117,-75.69812
United States,38.89511,-77.03637
Canada,45.41117,-75.69812
Canada,45.41117,-75.69812
United States,40.6501,-73.94958
United States,39.76,-98.5
India,28.65381,77.22897
United States,37.44188,-122.14302
Canada,45.41117,-75.69812
United States,40.71427,-74.00597
Canada,49.8844,-97.14704
United States,39.80836,-76.16596
Australia,-25,135
United States,39.76,-98.5
Australia,-33.86785,151.20732
United Kingdom,51.53782,0.71433
Pakistan,31.54972,74.34361
United Kingdom,54.75844,-2.69531
Guernsey,49.43331,-2.35622
United States,38.20746,-75.68607
United Kingdom,51.50853,-0.12574
United Kingdom,50.82838,-0.13947
Canada,51.05011,-114.08529
United States,32.78306,-96.80667
Canada,45.41117,-75.69812
Ireland,53.385,-6.59361
United States,45.56828,-112.99643
United Kingdom,54.97328,-1.61396
United States,39.76,-98.5
Egypt,27,30
Canada,44.646,-63.57333
United States,39.76,-98.5
United States,41.33445,-93.09944
United Kingdom,53.41058,-2.97794
United States,38.89511,-77.03637
United States,38.189926,-84.852036
United Kingdom,52.5389,-1.37613
Canada,45.41117,-75.69812
United States,42.35843,-71.05977
United States,45.52289,-122.98983
Canada,43.70011,-79.4163
United States,38.20746,-75.68607
United States,31.75872,-106.48693
United States,42.26259,-71.80229
Russian Federation,55.75222,37.61556
Puerto Rico,18.38078,-65.95739
United Kingdom,51.50853,-0.12574
Canada,43.45011,-79.68292
Canada,43.70011,-79.4163
Canada,60.10867,-113.64258
United Kingdom,51.50853,-0.12574
United States,38.34982,-81.63262
United Kingdom,51.77655,0.11158
Russian Federation,55.75222,37.61556
United States,36.85293,-75.97799
India,17.38405,78.45636
United States,39.0875,-97.73198
United States,40.68399,-73.99542
Canada,43.13339,-80.7497
United States,35.65283,-97.4781
India,17.38405,78.45636
United States,40.71427,-74.00597
United States,39.14344,-77.20137
Guernsey,49.43331,-2.35622
United States,33.44838,-112.07404
Canada,43.70011,-79.4163
United Kingdom,56,-4
United States,41.85003,-87.65005
United States,42.70704,-71.16311
Canada,45.41117,-75.69812
United States,41.66704,-72.66648
Nigeria,10.52641,7.43879
United Kingdom,51.65446,-3.02281
Canada,45.50884,-73.58781
United States,32.71533,-117.15726
Canada,43.25011,-79.84963
Japan,35.68536,139.75309
Ireland,53.385,-6.59361
United States,32.78306,-96.80667
United Kingdom,51.50853,-0.12574
Canada,43.5789,-79.6583
United States,40.71427,-74.00597
United States,47.60621,-122.33207
United States,54.77535,-105.64453
Spain,41.38879,2.15899
Canada,50.66648,-120.3192
Canada,60.10867,-113.64258
United Kingdom,51.50853,-0.12574
United States,41.37477,-83.65132
India,26.83928,80.92313
India,22,79
Norway,63.43049,10.39506
United States,37.55376,-77.46026
United Kingdom,52.92277,-1.47663
South Africa,-29,24
United States,39.24038,-76.83942
United Kingdom,51.48,-3.18
Australia,-25,135
South Africa,-23.41612,28.16256
Canada,45.41117,-75.69812
Poland,52,20
Canada,45.41117,-75.69812
New Zealand,-43,171
Canada,45.41117,-75.69812
Kenya,-1.28333,36.81667
Canada,46.235607,-63.082278
United States,39.76,-98.5
Canada,53.55014,-113.46871
Canada,60.10867,-113.64258
Belgium,50.87959,4.70093
Ghana,5.55602,-0.1969
United Kingdom,53.41058,-2.97794
Australia,-33.86785,151.20732
United Kingdom,50.29935,-4.90055
United States,39.76,-98.5
Ireland,53.79361,-6.2375
Canada,45.41117,-75.69812
Canada,51.05011,-114.08529
Algeria,28,3
Netherlands,51.495,4.29167
Canada,49.8844,-97.14704
United States,36.16589,-86.78444
United States,39.98389,-116.26856
Djibouti,11.7,43.21667
Canada,51.05011,-114.08529
New Zealand,-41.28664,174.77557
United States,38.89511,-77.03637
United States,43.69831,-106.29503
United Kingdom,50.76871,0.28453
Mexico,30,-115
United Kingdom,50.76871,0.28453
Japan,34.60673,132.78543
United States,38.89511,-77.03637
United Kingdom,51.16667,0.66667
Japan,34.75429,138.83027
Canada,49.28297,-122.85263
Canada,50.66648,-120.3192
United Kingdom,51.50853,-0.12574
Singapore,1.36667,103.8
United States,32.78306,-96.80667
United States,43.66702,-71.4998
Egypt,27,30
India,25.24215,78.46603
Antigua and Barbuda,17.11717,-61.84573
United States,38.89511,-77.03637
Canada,43.70011,-79.4163
United Kingdom,56,-4
Russian Federation,51.72703,28.38867
United States,30.39661,-97.56725
New Zealand,-41.28664,174.77557
United Kingdom,54.16667,-1.5
Japan,34.75429,138.83027
United States,37.77493,-122.41942
Canada,60.10867,-113.64258
United Kingdom,50.90395,-1.40428
United States,40.94891,-82.3568
United States,30.45075,-91.15455
United Arab Emirates,25.06765,55.30557
Canada,45.41117,-75.69812
United States,31.93659,-81.92845
United States,56.06694,-133.69861
United Kingdom,56,-4
United States,35.38211,-78.54862
United Arab Emirates,25.06765,55.30557
Japan,34.75429,138.83027
United Kingdom,54.75844,-2.69531
United Kingdom,51.50853,-0.12574
Italy,40.92606,14.52816
United Kingdom,57.14369,-2.09814
India,25.24215,78.46603
Canada,49.24966,-123.11934
Guernsey,49.43331,-2.35622
Russian Federation,55.75222,37.61556
United Kingdom,53.48095,-2.23743
Botswana,-24.60233,24.69097
